50;350;1080;2810;1970;110;380
100;680;3130;4630;4590;160;270
150;1500;6620;6920;9540;210;340
200;2090;11510;9190;15110;270;410
250;3070;17730;10980;22440;330;480
300;4250;24900;13410;31290;360;590
350;5790;33910;17250;41280;420;700
400;7430;43460;18600;53290;450;750
450;9250;54450;21220;65460;510;840
500;11090;66830;22090;81520;610;910
550;13420;79270;24510;96840;700;1110
600;16370;96990;27640;126320;730;1180
650;20290;126010;34760;174900;1440;1730
700;42050;152230;48870;183620;1450;1810
750;40160;182130;49480;203910;890;1710
800;26920;192240;35310;223320;1640;3030
850;44900;224650;41690;241870;1570;1970
900;50100;223240;62820;293590;1100;1790
950;37660;274790;57940;311280;1740;1990
1000;64340;303050;65460;369200;1680;1980
1050;78230;342840;73050;408090;2160;2480
1100;71360;375000;74430;422260;2330;2360
1150;87380;415270;69930;443230;2140;2710
1200;91320;432420;83960;532710;2010;2340
1250;106090;483720;84660;555790;2420;2950
1300;120300;525170;83620;586560;2380;2890
1350;114650;569990;90570;666020;2470;3280
1400;129090;592470;93830;734680;3210;3310
1450;141210;637300;106810;727810;2700;2780
1500;130230;556330;75640;608280;2220;2260
1550;110280;506870;91840;710050;2500;2920
1600;117410;539940;80150;690670;2370;2440
1650;124900;570450;78540;724460;2420;2490
1700;131510;605810;84110;720210;2360;2970
1750;126750;591290;67100;674080;1950;2570
1800;143320;623770;68860;708440;1930;2490
1850;141260;658220;72460;750250;1960;2630
1900;148630;694970;73440;781890;2000;2660
1950;156870;731830;78690;829090;2030;2750
2000;164790;775910;78800;867890;2090;2770
2050;173080;810530;82370;912350;2130;2830
2100;182830;843560;81700;1146150;2670;4370
2150;199810;1091870;91110;1250390;2150;3620
2200;352890;1093270;85260;1049070;2460;3140
2250;208510;970000;85410;1092830;2480;3180
2300;219530;1009750;94450;1171630;2390;3170
2350;227250;1054100;91000;1189330;2460;3240
2400;236400;1099370;93870;1239970;2570;3330
2450;246670;1143850;94260;1290850;2580;3420
2500;257100;1191540;97680;1345070;2810;3740
2550;269370;1243300;100620;1409730;2670;3560
2600;279960;1285480;99210;1446490;2830;3660
2650;288860;1335260;100780;1510840;2910;3750
2700;298880;1384340;104170;1569990;3020;3750
2750;310400;1433820;105470;1617980;2850;3790
2800;322040;1490330;110410;1676950;2940;3930
2850;336480;1545110;117470;1730010;3150;4120
2900;345080;1634970;114350;1805480;3210;4040
2950;357210;1655320;127420;1857270;3070;4120
3000;369010;1707020;114930;1916820;3290;4190
3050;384620;1760190;119240;1990780;3350;4260
3100;394200;1955560;154370;2788050;5480;6880
3150;478640;2365330;140640;2809190;5070;5790
3200;561240;2272230;120340;2264030;2700;4450
3250;346090;2074900;152280;2411090;4170;4760
3300;483110;2289380;117890;2388380;2750;4560
3350;362770;2123840;120530;2543280;2800;4650
3400;373550;2186790;123150;2617120;2810;4710
3450;387650;2247970;124510;2643930;2890;4790
3500;395800;2362400;126330;3255860;2910;4790
3550;411000;2560580;156940;3277450;4360;5770
3600;614600;2539370;208040;3551280;4880;6060
3650;678080;3113140;178410;3347730;3920;5010
3700;562700;2576700;143500;3044440;5510;5340
3750;667160;2859690;182920;3757220;5080;6360
3800;761310;3117950;301140;3188810;4150;5230
3850;607740;2790660;150000;3165420;3940;5300
3900;623520;2867550;156730;3547680;5740;5630
3950;741320;3573020;175800;3559060;4170;5380
4000;655840;3268460;192230;3962900;3500;5780
4050;542980;3069540;145310;4370060;4180;6760
4100;670410;4308870;197090;3718220;4470;5690
4150;703780;3247720;161250;4222660;5110;8370
4200;725060;3908440;207500;4248780;5530;6230
4250;642930;3400450;155420;4772440;6060;7980
4300;846770;3705690;197470;4509700;5920;7460
4350;828730;3559720;169270;4585070;4650;6940
4400;717900;3939320;171490;4104410;4800;6060
4450;809000;3724620;173810;4250660;4840;6050
4500;827370;3801890;175090;5288460;4650;6130
4550;849020;3880050;179060;4411000;5080;6550
4600;865580;3969070;185150;5387390;6740;6630
4650;1032600;4062730;181800;4592920;4880;6360
4700;904070;4659640;205080;5411870;3970;6540
4750;751890;5090830;172200;4861580;3980;6480
4800;740320;4311920;174250;5142710;3980;6550
4850;765740;4407900;178820;5172960;4050;6620
4900;772760;4489870;186780;6218730;5600;7490
4950;1026460;4562780;191510;5201840;5050;6780
5000;1021830;4692880;195990;5294570;5720;6800
